nohup: ignoring input
Warning: no zeus installation found. Will not be able to sample using sampler = 'zeus'.
Points before clipping: 28561
Points after clipping:  28267
Points removed:         294
Data runs from 3775.29 to 3828.51 BTJD
T0 folded into data window: 3803.241260 BTJD
Number of transits in data: 12
	 Transit fit detected for instrument  TESS
	 >> ecc,omega parametrization detected for lc planet p1
	 >> (b,p) parametrization detected for lc planet p1
Fitting with dynesty using 24 cores...
WARNING: use of the use_dynesty argument is deprecated and will be removed in future juliet versions. Use the "sampler" string instead; for more information, check the API of juliet.fit: https://juliet.readthedocs.io/en/latest/user/api.html#juliet.fit
WARNING: use of the dynesty_nthreads argument is deprecated and will be removed in future juliet versions. Use the "nthreads" argument instead; for more information, check the API of juliet.fit: https://juliet.readthedocs.io/en/latest/user/api.html#juliet.fit

0it [00:00, ?it/s]
1it [00:01,  1.01s/it, bound: 0 | nc: 1 | ncall: 501 | eff(%):  0.200 | loglstar:   -inf <   -inf <    inf | logz:   -inf +/-  0.117 | dlogz:    inf >  0.509]
24it [00:02, 13.50it/s, bound: 0 | nc: 1 | ncall: 525 | eff(%):  4.571 | loglstar:   -inf < -204313.492 <    inf | logz: -204320.448 +/-  0.118 | dlogz: 311883.231 >  0.509]
47it [00:03, 16.91it/s, bound: 0 | nc: 2 | ncall: 549 | eff(%):  8.561 | loglstar:   -inf < -40815.262 <    inf | logz: -40822.264 +/-  0.118 | dlogz: 129716.786 >  0.509]  
68it [00:04, 17.94it/s, bound: 0 | nc: 2 | ncall: 575 | eff(%): 11.826 | loglstar:   -inf < 8392.233 <    inf | logz: 8385.189 +/-  0.119 | dlogz: 76027.997 >  0.509]     
92it [00:05, 19.09it/s, bound: 0 | nc: 2 | ncall: 604 | eff(%): 15.232 | loglstar:   -inf < 38690.810 <    inf | logz: 38683.719 +/-  0.119 | dlogz: 46153.196 >  0.509]
115it [00:06, 20.17it/s, bound: 0 | nc: 1 | ncall: 634 | eff(%): 18.139 | loglstar:   -inf < 50945.490 <    inf | logz: 50938.352 +/-  0.119 | dlogz: 32907.297 >  0.509]
139it [00:07, 20.57it/s, bound: 0 | nc: 2 | ncall: 666 | eff(%): 20.871 | loglstar:   -inf < 58712.192 <    inf | logz: 58705.007 +/-  0.120 | dlogz: 25189.819 >  0.509]
161it [00:08, 20.67it/s, bound: 0 | nc: 1 | ncall: 694 | eff(%): 23.199 | loglstar:   -inf < 63018.047 <    inf | logz: 63010.817 +/-  0.120 | dlogz: 21044.453 >  0.509]
185it [00:09, 20.96it/s, bound: 0 | nc: 1 | ncall: 734 | eff(%): 25.204 | loglstar:   -inf < 67707.649 <    inf | logz: 67700.372 +/-  0.121 | dlogz: 16062.466 >  0.509]
208it [00:10, 21.33it/s, bound: 0 | nc: 1 | ncall: 774 | eff(%): 26.873 | loglstar:   -inf < 69714.120 <    inf | logz: 69706.797 +/-  0.121 | dlogz: 14058.622 >  0.509]
231it [00:11, 20.98it/s, bound: 0 | nc: 2 | ncall: 809 | eff(%): 28.554 | loglstar:   -inf < 71873.560 <    inf | logz: 71866.191 +/-  0.121 | dlogz: 11807.037 >  0.509]
255it [00:12, 21.67it/s, bound: 0 | nc: 2 | ncall: 852 | eff(%): 29.930 | loglstar:   -inf < 73443.282 <    inf | logz: 73435.864 +/-  0.122 | dlogz: 10255.144 >  0.509]
279it [00:13, 21.84it/s, bound: 0 | nc: 2 | ncall: 894 | eff(%): 31.208 | loglstar:   -inf < 74932.504 <    inf | logz: 74925.039 +/-  0.122 | dlogz: 8732.244 >  0.509] 
302it [00:14, 22.48it/s, bound: 0 | nc: 2 | ncall: 937 | eff(%): 32.231 | loglstar:   -inf < 75929.300 <    inf | logz: 75921.789 +/-  0.123 | dlogz: 7801.186 >  0.509]
326it [00:15, 24.23it/s, bound: 0 | nc: 1 | ncall: 972 | eff(%): 33.539 | loglstar:   -inf < 76682.123 <    inf | logz: 76674.564 +/-  0.123 | dlogz: 6982.769 >  0.509]
7639it [04:40, 25.29it/s, bound: 13 | nc: 33 | ncall: 215631 | eff(%):  3.543 | loglstar:   -inf < 83743.566 <    inf | logz: 83726.904 +/-  0.176 | dlogz: 21.128 >  0.509]
7663it [04:41, 24.67it/s, bound: 13 | nc: 33 | ncall: 216423 | eff(%):  3.541 | loglstar:   -inf < 83743.720 <    inf | logz: 83727.088 +/-  0.176 | dlogz: 20.895 >  0.509]
7686it [04:42, 24.04it/s, bound: 13 | nc: 33 | ncall: 217215 | eff(%):  3.538 | loglstar:   -inf < 83743.991 <    inf | logz: 83727.262 +/-  0.176 | dlogz: 20.675 >  0.509]
7710it [04:43, 24.06it/s, bound: 13 | nc: 33 | ncall: 218007 | eff(%):  3.537 | loglstar:   -inf < 83744.149 <    inf | logz: 83727.446 +/-  0.176 | dlogz: 20.443 >  0.509]
7734it [04:44, 24.11it/s, bound: 13 | nc: 33 | ncall: 218799 | eff(%):  3.535 | loglstar:   -inf < 83744.374 <    inf | logz: 83727.623 +/-  0.176 | dlogz: 20.218 >  0.509]
7757it [04:45, 24.17it/s, bound: 13 | nc: 33 | ncall: 219591 | eff(%):  3.532 | loglstar:   -inf < 83744.608 <    inf | logz: 83727.795 +/-  0.176 | dlogz: 20.001 >  0.509]
7779it [04:45, 23.92it/s, bound: 13 | nc: 33 | ncall: 220383 | eff(%):  3.530 | loglstar:   -inf < 83744.853 <    inf | logz: 83727.966 +/-  0.177 | dlogz: 19.786 >  0.509]
7803it [04:46, 24.62it/s, bound: 13 | nc: 33 | ncall: 221175 | eff(%):  3.528 | loglstar:   -inf < 83745.149 <    inf | logz: 83728.156 +/-  0.177 | dlogz: 19.548 >  0.509]
7827it [04:47, 25.12it/s, bound: 13 | nc: 33 | ncall: 221967 | eff(%):  3.526 | loglstar:   -inf < 83745.350 <    inf | logz: 83728.346 +/-  0.177 | dlogz: 19.310 >  0.509]
7851it [04:48, 25.47it/s, bound: 14 | nc: 33 | ncall: 222759 | eff(%):  3.524 | loglstar:   -inf < 83745.551 <    inf | logz: 83728.531 +/-  0.178 | dlogz: 19.077 >  0.509]
7874it [04:49, 25.81it/s, bound: 14 | nc: 33 | ncall: 223551 | eff(%):  3.522 | loglstar:   -inf < 83745.710 <    inf | logz: 83728.702 +/-  0.178 | dlogz: 18.859 >  0.509]
7898it [04:50, 26.33it/s, bound: 14 | nc: 33 | ncall: 224343 | eff(%):  3.521 | loglstar:   -inf < 83745.982 <    inf | logz: 83728.880 +/-  0.178 | dlogz: 18.633 >  0.509]
7921it [04:51, 26.45it/s, bound: 14 | nc: 66 | ncall: 225135 | eff(%):  3.518 | loglstar:   -inf < 83746.203 <    inf | logz: 83729.053 +/-  0.178 | dlogz: 18.415 >  0.509]
7945it [04:52, 27.24it/s, bound: 14 | nc: 33 | ncall: 225927 | eff(%):  3.517 | loglstar:   -inf < 83746.512 <    inf | logz: 83729.241 +/-  0.179 | dlogz: 18.461 >  0.509]
7969it [04:52, 28.14it/s, bound: 14 | nc: 33 | ncall: 226719 | eff(%):  3.515 | loglstar:   -inf < 83746.708 <    inf | logz: 83729.429 +/-  0.179 | dlogz: 18.225 >  0.509]
7992it [04:53, 28.08it/s, bound: 14 | nc: 33 | ncall: 227511 | eff(%):  3.513 | loglstar:   -inf < 83746.946 <    inf | logz: 83729.608 +/-  0.179 | dlogz: 18.000 >  0.509]
8016it [04:54, 27.84it/s, bound: 14 | nc: 33 | ncall: 228303 | eff(%):  3.511 | loglstar:   -inf < 83747.138 <    inf | logz: 83729.792 +/-  0.179 | dlogz: 17.767 >  0.509]
8039it [04:55, 26.50it/s, bound: 14 | nc: 33 | ncall: 229095 | eff(%):  3.509 | loglstar:   -inf < 83747.352 <    inf | logz: 83729.967 +/-  0.180 | dlogz: 17.546 >  0.509]
8063it [04:56, 26.27it/s, bound: 14 | nc: 33 | ncall: 229887 | eff(%):  3.507 | loglstar:   -inf < 83747.487 <    inf | logz: 83730.137 +/-  0.180 | dlogz: 17.328 >  0.509]
8085it [04:57, 25.20it/s, bound: 14 | nc: 33 | ncall: 230679 | eff(%):  3.505 | loglstar:   -inf < 83747.627 <    inf | logz: 83730.283 +/-  0.180 | dlogz: 17.137 >  0.509]
8109it [04:58, 25.04it/s, bound: 14 | nc: 33 | ncall: 231471 | eff(%):  3.503 | loglstar:   -inf < 83747.786 <    inf | logz: 83730.435 +/-  0.180 | dlogz: 16.937 >  0.509]
8133it [04:59, 24.89it/s, bound: 14 | nc: 33 | ncall: 232263 | eff(%):  3.502 | loglstar:   -inf < 83747.951 <    inf | logz: 83730.583 +/-  0.180 | dlogz: 16.741 >  0.509]
8156it [05:00, 24.28it/s, bound: 14 | nc: 33 | ncall: 233055 | eff(%):  3.500 | loglstar:   -inf < 83748.155 <    inf | logz: 83730.725 +/-  0.180 | dlogz: 16.553 >  0.509]
8180it [05:01, 24.17it/s, bound: 14 | nc: 33 | ncall: 233847 | eff(%):  3.498 | loglstar:   -inf < 83748.327 <    inf | logz: 83730.872 +/-  0.180 | dlogz: 16.358 >  0.509]
8204it [05:02, 24.14it/s, bound: 14 | nc: 33 | ncall: 234639 | eff(%):  3.496 | loglstar:   -inf < 83748.460 <    inf | logz: 83731.014 +/-  0.180 | dlogz: 16.167 >  0.509]
8228it [05:03, 24.31it/s, bound: 14 | nc: 33 | ncall: 235431 | eff(%):  3.495 | loglstar:   -inf < 83748.623 <    inf | logz: 83731.151 +/-  0.181 | dlogz: 15.983 >  0.509]
8252it [05:04, 24.85it/s, bound: 14 | nc: 33 | ncall: 236223 | eff(%):  3.493 | loglstar:   -inf < 83748.793 <    inf | logz: 83731.285 +/-  0.181 | dlogz: 15.801 >  0.509]
8276it [05:05, 24.99it/s, bound: 14 | nc: 33 | ncall: 237015 | eff(%):  3.492 | loglstar:   -inf < 83748.923 <    inf | logz: 83731.415 +/-  0.181 | dlogz: 15.622 >  0.509]
8300it [05:06, 25.37it/s, bound: 14 | nc: 33 | ncall: 237807 | eff(%):  3.490 | loglstar:   -inf < 83749.041 <    inf | logz: 83731.539 +/-  0.181 | dlogz: 15.451 >  0.509]
8322it [05:07, 25.04it/s, bound: 14 | nc: 33 | ncall: 238599 | eff(%):  3.488 | loglstar:   -inf < 83749.231 <    inf | logz: 83731.651 +/-  0.181 | dlogz: 15.295 >  0.509]
8346it [05:07, 25.67it/s, bound: 15 | nc: 33 | ncall: 239391 | eff(%):  3.486 | loglstar:   -inf < 83749.400 <    inf | logz: 83731.775 +/-  0.181 | dlogz: 17.129 >  0.509]
8370it [05:08, 26.73it/s, bound: 15 | nc: 33 | ncall: 240183 | eff(%):  3.485 | loglstar:   -inf < 83749.522 <    inf | logz: 83731.895 +/-  0.181 | dlogz: 16.961 >  0.509]
8394it [05:09, 27.68it/s, bound: 15 | nc: 33 | ncall: 240975 | eff(%):  3.483 | loglstar:   -inf < 83749.653 <    inf | logz: 83732.011 +/-  0.181 | dlogz: 16.796 >  0.509]
8418it [05:10, 28.07it/s, bound: 15 | nc: 33 | ncall: 241767 | eff(%):  3.482 | loglstar:   -inf < 83749.847 <    inf | logz: 83732.126 +/-  0.181 | dlogz: 16.634 >  0.509]
8440it [05:11, 27.61it/s, bound: 15 | nc: 33 | ncall: 242559 | eff(%):  3.480 | loglstar:   -inf < 83749.988 <    inf | logz: 83732.233 +/-  0.182 | dlogz: 16.482 >  0.509]
8461it [05:12, 26.72it/s, bound: 15 | nc: 66 | ncall: 243351 | eff(%):  3.477 | loglstar:   -inf < 83750.127 <    inf | logz: 83732.336 +/-  0.182 | dlogz: 16.338 >  0.509]
8484it [05:12, 26.39it/s, bound: 15 | nc: 33 | ncall: 244143 | eff(%):  3.475 | loglstar:   -inf < 83750.305 <    inf | logz: 83732.449 +/-  0.182 | dlogz: 16.179 >  0.509]
8506it [05:13, 25.66it/s, bound: 15 | nc: 33 | ncall: 244935 | eff(%):  3.473 | loglstar:   -inf < 83750.532 <    inf | logz: 83732.563 +/-  0.182 | dlogz: 16.021 >  0.509]
8530it [05:14, 25.63it/s, bound: 15 | nc: 33 | ncall: 245727 | eff(%):  3.471 | loglstar:   -inf < 83750.707 <    inf | logz: 83732.688 +/-  0.182 | dlogz: 15.848 >  0.509]
8553it [05:15, 24.90it/s, bound: 15 | nc: 66 | ncall: 246519 | eff(%):  3.470 | loglstar:   -inf < 83750.865 <    inf | logz: 83732.810 +/-  0.183 | dlogz: 16.509 >  0.509]
8577it [05:16, 25.29it/s, bound: 15 | nc: 33 | ncall: 247311 | eff(%):  3.468 | loglstar:   -inf < 83750.994 <    inf | logz: 83732.933 +/-  0.183 | dlogz: 16.338 >  0.509]
8601it [05:17, 24.62it/s, bound: 15 | nc: 33 | ncall: 248103 | eff(%):  3.467 | loglstar:   -inf < 83751.179 <    inf | logz: 83733.055 +/-  0.183 | dlogz: 16.168 >  0.509]
8625it [05:18, 24.79it/s, bound: 15 | nc: 33 | ncall: 248895 | eff(%):  3.465 | loglstar:   -inf < 83751.357 <    inf | logz: 83733.177 +/-  0.183 | dlogz: 15.999 >  0.509]
8649it [05:19, 25.07it/s, bound: 15 | nc: 33 | ncall: 249687 | eff(%):  3.464 | loglstar:   -inf < 83751.513 <    inf | logz: 83733.300 +/-  0.183 | dlogz: 15.828 >  0.509]
8673it [05:20, 25.50it/s, bound: 15 | nc: 33 | ncall: 250479 | eff(%):  3.463 | loglstar:   -inf < 83751.717 <    inf | logz: 83733.423 +/-  0.184 | dlogz: 15.656 >  0.509]
8697it [05:21, 26.14it/s, bound: 15 | nc: 33 | ncall: 251271 | eff(%):  3.461 | loglstar:   -inf < 83751.898 <    inf | logz: 83733.547 +/-  0.184 | dlogz: 15.484 >  0.509]
8721it [05:22, 25.87it/s, bound: 15 | nc: 33 | ncall: 252063 | eff(%):  3.460 | loglstar:   -inf < 83752.049 <    inf | logz: 83733.673 +/-  0.184 | dlogz: 15.327 >  0.509]
8745it [05:23, 25.86it/s, bound: 15 | nc: 33 | ncall: 252855 | eff(%):  3.459 | loglstar:   -inf < 83752.221 <    inf | logz: 83733.798 +/-  0.185 | dlogz: 15.154 >  0.509]
8768it [05:24, 25.72it/s, bound: 15 | nc: 33 | ncall: 253647 | eff(%):  3.457 | loglstar:   -inf < 83752.353 <    inf | logz: 83733.915 +/-  0.185 | dlogz: 14.991 >  0.509]
8792it [05:24, 27.09it/s, bound: 15 | nc: 33 | ncall: 254439 | eff(%):  3.455 | loglstar:   -inf < 83752.524 <    inf | logz: 83734.036 +/-  0.185 | dlogz: 14.822 >  0.509]
8816it [05:25, 27.93it/s, bound: 15 | nc: 33 | ncall: 255231 | eff(%):  3.454 | loglstar:   -inf < 83752.711 <    inf | logz: 83734.158 +/-  0.185 | dlogz: 16.606 >  0.509]
8840it [05:26, 28.42it/s, bound: 16 | nc: 33 | ncall: 256023 | eff(%):  3.453 | loglstar:   -inf < 83752.863 <    inf | logz: 83734.279 +/-  0.185 | dlogz: 16.437 >  0.509]
8864it [05:27, 28.71it/s, bound: 16 | nc: 33 | ncall: 256815 | eff(%):  3.452 | loglstar:   -inf < 83753.009 <    inf | logz: 83734.398 +/-  0.186 | dlogz: 16.269 >  0.509]
8887it [05:28, 28.56it/s, bound: 16 | nc: 33 | ncall: 257607 | eff(%):  3.450 | loglstar:   -inf < 83753.166 <    inf | logz: 83734.513 +/-  0.186 | dlogz: 16.109 >  0.509]
8911it [05:29, 28.49it/s, bound: 16 | nc: 33 | ncall: 258399 | eff(%):  3.449 | loglstar:   -inf < 83753.271 <    inf | logz: 83734.627 +/-  0.186 | dlogz: 15.946 >  0.509]
8935it [05:29, 27.88it/s, bound: 16 | nc: 33 | ncall: 259191 | eff(%):  3.447 | loglstar:   -inf < 83753.388 <    inf | logz: 83734.737 +/-  0.186 | dlogz: 15.789 >  0.509]
8958it [05:30, 26.64it/s, bound: 16 | nc: 33 | ncall: 259983 | eff(%):  3.446 | loglstar:   -inf < 83753.611 <    inf | logz: 83734.843 +/-  0.186 | dlogz: 20.158 >  0.509]
8982it [05:31, 26.34it/s, bound: 16 | nc: 33 | ncall: 260775 | eff(%):  3.444 | loglstar:   -inf < 83753.787 <    inf | logz: 83734.959 +/-  0.187 | dlogz: 19.994 >  0.509]
9005it [05:32, 25.89it/s, bound: 16 | nc: 33 | ncall: 261567 | eff(%):  3.443 | loglstar:   -inf < 83753.924 <    inf | logz: 83735.068 +/-  0.187 | dlogz: 19.838 >  0.509]
9027it [05:33, 25.00it/s, bound: 16 | nc: 33 | ncall: 262359 | eff(%):  3.441 | loglstar:   -inf < 83754.088 <    inf | logz: 83735.173 +/-  0.187 | dlogz: 19.690 >  0.509]
9051it [05:34, 25.82it/s, bound: 16 | nc: 33 | ncall: 263151 | eff(%):  3.439 | loglstar:   -inf < 83754.193 <    inf | logz: 83735.285 +/-  0.187 | dlogz: 19.530 >  0.509]
9075it [05:35, 25.50it/s, bound: 16 | nc: 33 | ncall: 263943 | eff(%):  3.438 | loglstar:   -inf < 83754.361 <    inf | logz: 83735.393 +/-  0.187 | dlogz: 19.373 >  0.509]
9098it [05:36, 24.98it/s, bound: 17 | nc: 33 | ncall: 264735 | eff(%):  3.437 | loglstar:   -inf < 83754.483 <    inf | logz: 83735.498 +/-  0.188 | dlogz: 19.223 >  0.509]
9121it [05:37, 25.95it/s, bound: 17 | nc: 33 | ncall: 265527 | eff(%):  3.435 | loglstar:   -inf < 83754.613 <    inf | logz: 83735.599 +/-  0.188 | dlogz: 19.076 >  0.509]
9144it [05:38, 25.90it/s, bound: 17 | nc: 66 | ncall: 266319 | eff(%):  3.433 | loglstar:   -inf < 83754.768 <    inf | logz: 83735.701 +/-  0.188 | dlogz: 18.927 >  0.509]
9168it [05:39, 26.37it/s, bound: 17 | nc: 33 | ncall: 267111 | eff(%):  3.432 | loglstar:   -inf < 83754.907 <    inf | logz: 83735.806 +/-  0.188 | dlogz: 18.775 >  0.509]
9192it [05:39, 26.85it/s, bound: 17 | nc: 33 | ncall: 267903 | eff(%):  3.431 | loglstar:   -inf < 83755.034 <    inf | logz: 83735.910 +/-  0.188 | dlogz: 18.623 >  0.509]
9215it [05:40, 27.02it/s, bound: 18 | nc: 66 | ncall: 268695 | eff(%):  3.430 | loglstar:   -inf < 83755.171 <    inf | logz: 83736.009 +/-  0.189 | dlogz: 18.478 >  0.509]
9239it [05:41, 27.25it/s, bound: 18 | nc: 33 | ncall: 269487 | eff(%):  3.428 | loglstar:   -inf < 83755.294 <    inf | logz: 83736.110 +/-  0.189 | dlogz: 18.329 >  0.509]
9263it [05:42, 27.60it/s, bound: 18 | nc: 33 | ncall: 270279 | eff(%):  3.427 | loglstar:   -inf < 83755.434 <    inf | logz: 83736.207 +/-  0.189 | dlogz: 18.184 >  0.509]
9287it [05:43, 27.68it/s, bound: 18 | nc: 33 | ncall: 271071 | eff(%):  3.426 | loglstar:   -inf < 83755.604 <    inf | logz: 83736.306 +/-  0.189 | dlogz: 18.036 >  0.509]
9311it [05:44, 28.40it/s, bound: 18 | nc: 33 | ncall: 271863 | eff(%):  3.425 | loglstar:   -inf < 83755.726 <    inf | logz: 83736.406 +/-  0.189 | dlogz: 17.889 >  0.509]
9335it [05:44, 28.98it/s, bound: 18 | nc: 33 | ncall: 272655 | eff(%):  3.424 | loglstar:   -inf < 83755.829 <    inf | logz: 83736.502 +/-  0.190 | dlogz: 17.744 >  0.509]
9357it [05:45, 28.65it/s, bound: 18 | nc: 66 | ncall: 273447 | eff(%):  3.422 | loglstar:   -inf < 83755.942 <    inf | logz: 83736.587 +/-  0.190 | dlogz: 17.615 >  0.509]
9381it [05:46, 28.31it/s, bound: 18 | nc: 33 | ncall: 274239 | eff(%):  3.421 | loglstar:   -inf < 83756.053 <    inf | logz: 83736.679 +/-  0.190 | dlogz: 17.476 >  0.509]
9405it [05:47, 28.02it/s, bound: 18 | nc: 33 | ncall: 275031 | eff(%):  3.420 | loglstar:   -inf < 83756.156 <    inf | logz: 83736.767 +/-  0.190 | dlogz: 17.339 >  0.509]
9429it [05:48, 26.97it/s, bound: 18 | nc: 33 | ncall: 275823 | eff(%):  3.418 | loglstar:   -inf < 83756.261 <    inf | logz: 83736.854 +/-  0.190 | dlogz: 17.205 >  0.509]
9452it [05:49, 27.47it/s, bound: 18 | nc: 33 | ncall: 276615 | eff(%):  3.417 | loglstar:   -inf < 83756.407 <    inf | logz: 83736.936 +/-  0.190 | dlogz: 17.076 >  0.509]
9475it [05:50, 27.17it/s, bound: 18 | nc: 33 | ncall: 277407 | eff(%):  3.416 | loglstar:   -inf < 83756.573 <    inf | logz: 83737.021 +/-  0.190 | dlogz: 16.946 >  0.509]
9499it [05:51, 26.46it/s, bound: 18 | nc: 33 | ncall: 278199 | eff(%):  3.414 | loglstar:   -inf < 83756.680 <    inf | logz: 83737.109 +/-  0.191 | dlogz: 16.810 >  0.509]
9523it [05:52, 26.12it/s, bound: 18 | nc: 33 | ncall: 278991 | eff(%):  3.413 | loglstar:   -inf < 83756.782 <    inf | logz: 83737.194 +/-  0.191 | dlogz: 16.677 >  0.509]
9547it [05:52, 26.45it/s, bound: 19 | nc: 33 | ncall: 279783 | eff(%):  3.412 | loglstar:   -inf < 83756.913 <    inf | logz: 83737.277 +/-  0.191 | dlogz: 16.545 >  0.509]
9571it [05:53, 26.60it/s, bound: 19 | nc: 33 | ncall: 280575 | eff(%):  3.411 | loglstar:   -inf < 83757.081 <    inf | logz: 83737.363 +/-  0.191 | dlogz: 16.411 >  0.509]
9595it [05:54, 26.38it/s, bound: 19 | nc: 33 | ncall: 281367 | eff(%):  3.410 | loglstar:   -inf < 83757.183 <    inf | logz: 83737.449 +/-  0.191 | dlogz: 16.277 >  0.509]
9618it [05:55, 27.02it/s, bound: 19 | nc: 66 | ncall: 282159 | eff(%):  3.409 | loglstar:   -inf < 83757.289 <    inf | logz: 83737.529 +/-  0.191 | dlogz: 16.152 >  0.509]
9640it [05:56, 27.81it/s, bound: 19 | nc: 33 | ncall: 282951 | eff(%):  3.407 | loglstar:   -inf < 83757.389 <    inf | logz: 83737.603 +/-  0.192 | dlogz: 16.033 >  0.509]
9664it [05:57, 27.87it/s, bound: 19 | nc: 33 | ncall: 283743 | eff(%):  3.406 | loglstar:   -inf < 83757.507 <    inf | logz: 83737.685 +/-  0.192 | dlogz: 15.904 >  0.509]
9687it [05:57, 27.94it/s, bound: 19 | nc: 33 | ncall: 284535 | eff(%):  3.405 | loglstar:   -inf < 83757.668 <    inf | logz: 83737.763 +/-  0.192 | dlogz: 15.780 >  0.509]
9711it [05:58, 28.45it/s, bound: 19 | nc: 33 | ncall: 285327 | eff(%):  3.403 | loglstar:   -inf < 83757.795 <    inf | logz: 83737.847 +/-  0.192 | dlogz: 15.648 >  0.509]
9734it [05:59, 28.48it/s, bound: 19 | nc: 33 | ncall: 286119 | eff(%):  3.402 | loglstar:   -inf < 83757.887 <    inf | logz: 83737.925 +/-  0.192 | dlogz: 15.524 >  0.509]
9758it [06:00, 28.67it/s, bound: 19 | nc: 33 | ncall: 286911 | eff(%):  3.401 | loglstar:   -inf < 83758.006 <    inf | logz: 83738.005 +/-  0.193 | dlogz: 15.395 >  0.509]
9782it [06:01, 29.37it/s, bound: 19 | nc: 33 | ncall: 287703 | eff(%):  3.400 | loglstar:   -inf < 83758.105 <    inf | logz: 83738.084 +/-  0.193 | dlogz: 15.269 >  0.509]
9804it [06:01, 28.61it/s, bound: 19 | nc: 66 | ncall: 288495 | eff(%):  3.398 | loglstar:   -inf < 83758.201 <    inf | logz: 83738.155 +/-  0.193 | dlogz: 15.154 >  0.509]
9826it [06:02, 27.72it/s, bound: 19 | nc: 33 | ncall: 289287 | eff(%):  3.397 | loglstar:   -inf < 83758.305 <    inf | logz: 83738.224 +/-  0.193 | dlogz: 15.040 >  0.509]
9849it [06:03, 27.03it/s, bound: 19 | nc: 33 | ncall: 290079 | eff(%):  3.395 | loglstar:   -inf < 83758.446 <    inf | logz: 83738.297 +/-  0.193 | dlogz: 14.921 >  0.509]
9873it [06:04, 25.90it/s, bound: 19 | nc: 33 | ncall: 290871 | eff(%):  3.394 | loglstar:   -inf < 83758.559 <    inf | logz: 83738.374 +/-  0.193 | dlogz: 14.797 >  0.509]
9896it [06:05, 26.05it/s, bound: 19 | nc: 33 | ncall: 291663 | eff(%):  3.393 | loglstar:   -inf < 83758.668 <    inf | logz: 83738.446 +/-  0.194 | dlogz: 14.678 >  0.509]
9920it [06:06, 25.94it/s, bound: 19 | nc: 33 | ncall: 292455 | eff(%):  3.392 | loglstar:   -inf < 83758.784 <    inf | logz: 83738.521 +/-  0.194 | dlogz: 14.555 >  0.509]
9944it [06:07, 25.46it/s, bound: 19 | nc: 33 | ncall: 293247 | eff(%):  3.391 | loglstar:   -inf < 83758.926 <    inf | logz: 83738.596 +/-  0.194 | dlogz: 14.433 >  0.509]
9967it [06:08, 25.00it/s, bound: 19 | nc: 33 | ncall: 294039 | eff(%):  3.390 | loglstar:   -inf < 83759.064 <    inf | logz: 83738.669 +/-  0.194 | dlogz: 14.314 >  0.509]
9990it [06:09, 25.09it/s, bound: 19 | nc: 33 | ncall: 294831 | eff(%):  3.388 | loglstar:   -inf < 83759.195 <    inf | logz: 83738.744 +/-  0.194 | dlogz: 14.193 >  0.509]
10014it [06:10, 24.62it/s, bound: 19 | nc: 33 | ncall: 295623 | eff(%):  3.387 | loglstar:   -inf < 83759.333 <    inf | logz: 83738.824 +/-  0.195 | dlogz: 14.066 >  0.509]
10038it [06:11, 23.90it/s, bound: 20 | nc: 33 | ncall: 296415 | eff(%):  3.386 | loglstar:   -inf < 83759.439 <    inf | logz: 83738.902 +/-  0.195 | dlogz: 13.939 >  0.509]
10060it [06:12, 23.85it/s, bound: 20 | nc: 33 | ncall: 297207 | eff(%):  3.385 | loglstar:   -inf < 83759.542 <    inf | logz: 83738.973 +/-  0.195 | dlogz: 13.824 >  0.509]
10083it [06:13, 24.04it/s, bound: 20 | nc: 33 | ncall: 297999 | eff(%):  3.384 | loglstar:   -inf < 83759.635 <    inf | logz: 83739.045 +/-  0.195 | dlogz: 13.706 >  0.509]
10106it [06:14, 24.13it/s, bound: 20 | nc: 33 | ncall: 298791 | eff(%):  3.382 | loglstar:   -inf < 83759.741 <    inf | logz: 83739.116 +/-  0.195 | dlogz: 13.589 >  0.509]
10129it [06:15, 24.46it/s, bound: 20 | nc: 33 | ncall: 299583 | eff(%):  3.381 | loglstar:   -inf < 83759.832 <    inf | logz: 83739.186 +/-  0.196 | dlogz: 13.473 >  0.509]
10153it [06:16, 25.50it/s, bound: 20 | nc: 33 | ncall: 300375 | eff(%):  3.380 | loglstar:   -inf < 83759.936 <    inf | logz: 83739.257 +/-  0.196 | dlogz: 13.354 >  0.509]
10177it [06:16, 26.33it/s, bound: 20 | nc: 33 | ncall: 301167 | eff(%):  3.379 | loglstar:   -inf < 83760.037 <    inf | logz: 83739.327 +/-  0.196 | dlogz: 13.236 >  0.509]
10199it [06:17, 25.80it/s, bound: 20 | nc: 33 | ncall: 301959 | eff(%):  3.378 | loglstar:   -inf < 83760.137 <    inf | logz: 83739.392 +/-  0.196 | dlogz: 13.127 >  0.509]
10222it [06:18, 25.89it/s, bound: 20 | nc: 33 | ncall: 302751 | eff(%):  3.376 | loglstar:   -inf < 83760.235 <    inf | logz: 83739.458 +/-  0.196 | dlogz: 13.016 >  0.509]
10245it [06:19, 25.95it/s, bound: 20 | nc: 33 | ncall: 303543 | eff(%):  3.375 | loglstar:   -inf < 83760.387 <    inf | logz: 83739.524 +/-  0.196 | dlogz: 12.903 >  0.509]
10268it [06:20, 26.37it/s, bound: 20 | nc: 33 | ncall: 304335 | eff(%):  3.374 | loglstar:   -inf < 83760.487 <    inf | logz: 83739.591 +/-  0.197 | dlogz: 12.790 >  0.509]
